设置|Settings
常规|General
外观|Appearance
关于|About
界面语言|Interface language
跟随系统|System default
默认编辑模式|Default editing mode
普通模式|Standard mode
小白模式|Standard mode
专业模式|Professional mode
关闭|Close
主题|Theme
黑蓝|Dark blue
白蓝|Light blue
发布说明|Release notes
版本|Version
打开工具日志目录|Open application logs
修改后立即生效并自动保存|Changes apply immediately and are saved automatically
将军模式|Army General
单位|Units
武器|Weapons
弹药|Ammunition
战术师|Divisions
草稿总览|Draft overview
问题中心|Problem center
搜索战略营|Search battalions
新增连|Add company
新增下级|Add child
上移|Move up
下移|Move down
删除|Delete
撤销本营|Undo battalion edits
编制属性|Formation properties
棋子属性|Pawn properties
名称|Name
HQ 指挥编组|HQ command group
运输|Transport
取消运输|Remove transport
数量|Quantity
老练度|Experience
移动到|Move to
移动|Move
目标没有关联战略棋子|No strategic pawn is linked to this deck
棋子名称|Pawn name
初始行动点|Initial action points
每回合恢复行动点|Action points recovered per turn
增援初始行动点|Reinforcement action points
控制区|Zone of control
可作为初始攻击目标|Can be an initial attack target
支援范围（行动点格）|Support radius (AP cells)
战斗角色|Battle role
移动类型|Movement type
战略影响强度|Strategic influence strength
最低战略影响|Minimum influence strength
影响衰减速度|Influence decay per second
区域内阻止衰减|Prevent influence decay in zone
棋子按钮图标|Pawn button icon
地图图标组合|Map icon pair
新连|New company
新组|New group
引用工作台|Reference explorer
原文与差异|Source and changes
字段搜索|Search fields
游戏值|Game value
原始值|Raw value
应用原值|Use raw value
定位|Go to
引用者|Referenced by
引用目标|References
候选文件|Candidate file
修改前|Before
修改后|After
 · 字符偏移 | · Character offset 
 · 字节偏移 | · Byte offset 
 个| items
 个 Unit · 草稿 | Units · Drafts 
 个 · 单位池与费用联动草稿| divisions · Unit pool and cost drafts
 个顶层对象| top-level objects
 项| items
 项 · 工具问题 | · Application issues 
 项 · 点击一行查看详情| items · Select a row for details
1.7 · 将军模式、语言与高级编辑|1.7 · Army General, languages and advanced editing
Ammo 列表|Ammunition list
DEFAULT 与身份标签请谨慎取消|Review DEFAULT and identity tags before removing them
Mod 名称|Mod name
Mod 工具|Mod tools
Mod 问题 |Mod issues 
Mod 问题（|Mod issues (
Mod 项目与官方工具|Mod project and official tools
NDF 原值：|Raw NDF value: 
Unit 详情|Unit details
WARNO Mods 文件夹|WARNO Mods folder
上传 Mod|Upload Mod
事务备份与恢复|Transaction backups and restore
位置：|Location: 
保存 Weapon 替换草稿|Save weapon replacement draft
修改作用域|Edit scope
修改值|Value
修改内容|Changes
允许的运输 Unit|Allowed transports
全选当前筛选|Select all filtered
全部未应用草稿|All unapplied drafts
全部条件：跨类别都满足；任一条件：任一类别命中|All conditions: match every category; Any condition: match any category
全部草稿 |All drafts 
共 |Total 
共享影响|Shared impact
内部位置|Source location
内部类型|Internal type
创建|Create
创建新 Mod|Create Mod
